-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2021,8,19,3.52,16.58,11.4,20.99,80.7,94.55,0.91,1.33,0.4,288.8
2021,8,20,4.55,18.11,13.52,22.84,77.36,94.62,0.75,0.96,0.23,69.7
2021,8,21,5.63,19.58,13.45,24.87,75.46,94.75,0.69,1.0,0.24,135.2
2021,8,22,2.51,17.57,13.86,20.07,89.71,94.73,0.7,1.24,0.44,279.3
2021,8,23,3.45,14.89,11.69,18.43,88.12,94.89,1.49,2.06,0.86,284.6
2021,8,24,2.61,13.22,11.11,16.58,92.56,95.08,1.13,1.6,0.77,19.0
2021,8,25,6.07,13.83,9.89,18.36,78.71,94.8,1.15,1.7,0.28,78.0
2021,8,26,2.49,12.64,9.29,16.5,87.1,94.18,1.52,2.56,0.73,271.9
2021,8,27,3.74,11.99,9.57,15.73,87.23,94.33,1.24,1.89,0.69,283.1
2021,8,28,3.06,11.45,9.11,15.15,89.1,94.47,1.12,1.51,0.54,293.8
2021,8,29,2.5,11.31,9.06,14.23,92.52,94.44,1.04,1.6,0.48,265.7
2021,8,30,2.88,12.5,10.44,15.86,92.82,94.33,0.79,0.98,0.45,293.4
2021,8,31,2.83,12.88,10.22,16.85,90.91,94.89,1.25,1.85,0.63,309.0
2021,9,1,5.27,13.16,8.47,18.47,79.16,95.35,0.75,0.93,0.37,19.6
2021,9,2,5.87,13.52,6.94,19.82,80.99,95.27,1.37,2.09,0.83,90.1
2021,9,3,5.89,14.98,9.37,21.48,81.2,94.83,0.96,1.21,0.64,87.9
2021,9,4,5.82,15.92,10.49,21.49,78.25,94.59,0.98,1.39,0.52,96.0
2021,9,5,5.63,16.21,11.32,22.02,78.86,94.87,0.96,1.45,0.59,96.3
2021,9,6,5.68,16.13,10.9,21.97,75.61,95.18,0.89,1.18,0.59,108.5
2021,9,7,4.71,15.77,11.53,21.58,73.91,95.16,0.96,1.39,0.49,107.1
2021,9,8,5.44,16.79,9.57,24.05,79.46,94.65,0.96,1.2,0.76,110.3
2021,9,9,4.81,17.88,12.77,23.89,79.24,94.43,0.92,1.21,0.64,260.9
2021,9,10,4.8,19.06,14.17,24.22,76.18,94.53,0.55,0.91,0.07,292.1
2021,9,11,2.93,16.68,13.95,19.81,87.81,94.76,0.69,1.08,0.07,264.6
2021,9,12,4.45,16.96,12.26,22.3,85.11,94.69,0.69,1.0,0.17,340.9
2021,9,13,4.6,17.24,13.27,22.32,85.44,94.67,0.72,0.98,0.54,85.6
2021,9,14,4.73,18.8,13.87,24.78,81.12,94.55,0.84,1.22,0.44,122.3
2021,9,15,2.07,18.32,15.93,23.33,86.33,94.41,0.52,0.94,0.22,243.8
2021,9,16,2.06,16.42,12.77,19.5,93.72,94.43,1.02,1.45,0.48,284.8
2021,9,17,2.85,13.72,11.14,17.61,82.34,94.48,0.72,0.91,0.42,302.9
2021,9,18,4.46,13.95,10.24,18.93,77.25,94.42,0.63,1.07,0.2,5.9
2021,9,19,3.37,12.77,8.12,18.07,86.92,94.16,1.42,2.06,0.93,67.0
2021,9,20,2.12,11.19,8.86,14.29,86.18,94.7,0.65,0.86,0.4,36.0
2021,9,21,2.47,11.1,7.95,15.64,78.11,95.38,0.6,1.1,0.02,358.6
2021,9,22,3.51,10.52,6.56,14.69,76.89,95.52,0.83,1.36,0.36,314.4
2021,9,23,4.83,12.16,5.08,20.15,76.89,94.91,1.03,1.66,0.21,208.1
2021,9,24,4.39,14.17,9.22,19.76,81.98,94.72,1.36,1.8,0.63,263.5
2021,9,25,4.58,16.34,9.43,23.81,77.44,94.68,0.75,1.13,0.02,193.5
2021,9,26,3.03,18.37,14.14,24.74,83.86,94.65,0.7,0.95,0.31,45.3
2021,9,27,3.34,15.86,11.27,20.64,84.51,94.77,1.02,2.18,0.5,263.9
2021,9,28,2.74,14.13,11.98,18.24,90.89,94.97,0.93,1.37,0.45,316.3
2021,9,29,3.07,13.22,9.07,17.1,86.39,94.88,1.24,2.27,0.25,268.5
2021,9,30,3.9,9.32,6.09,14.12,83.35,95.52,0.91,1.36,0.41,268.7
2021,10,1,4.07,12.0,5.7,19.55,78.19,94.94,0.73,1.1,0.15,141.6
2021,10,2,3.26,14.25,10.06,20.56,79.66,94.4,0.98,1.27,0.29,164.5
2021,10,3,3.13,15.64,9.74,23.09,79.02,93.97,1.08,1.55,0.81,189.9
2021,10,4,1.13,13.28,11.28,16.92,90.27,94.56,0.86,1.31,0.53,350.7
2021,10,5,1.37,12.41,10.38,17.36,91.32,93.99,0.92,1.75,0.26,282.6
2021,10,6,2.37,8.87,6.29,11.09,91.22,94.77,1.17,1.75,0.54,262.7
2021,10,7,2.04,8.09,5.49,11.11,91.6,95.31,0.73,1.24,0.38,13.2
2021,10,8,1.84,9.4,4.98,13.66,89.11,95.38,1.16,1.82,0.76,74.5
2021,10,9,3.72,6.69,2.61,12.93,82.65,95.35,1.55,2.32,0.99,83.6
2021,10,10,3.83,5.71,1.06,11.78,78.89,95.27,0.93,1.38,0.59,88.7
2021,10,11,3.35,5.77,-0.47,12.28,81.95,95.19,1.03,1.3,0.74,268.0
2021,10,12,1.27,6.61,4.68,9.03,93.89,94.72,1.42,2.1,0.72,269.1
2021,10,13,2.27,5.04,2.06,8.55,91.23,95.02,0.99,1.51,0.61,305.6
2021,10,14,1.91,5.68,1.88,10.36,85.62,95.3,1.17,1.65,0.56,251.9
2021,10,15,3.23,7.33,1.42,14.03,83.18,94.73,0.9,1.23,0.58,255.7
2021,10,16,2.56,8.41,5.76,13.78,85.72,94.8,0.65,1.03,0.12,66.5
2021,10,17,2.18,7.96,3.53,14.17,86.84,94.82,0.69,1.02,0.35,131.6
2021,10,18,1.45,8.23,5.19,13.69,85.31,95.21,0.7,1.0,0.11,228.5
2021,10,19,1.12,9.81,5.56,13.64,84.28,95.25,0.9,1.19,0.67,226.2
2021,10,20,2.59,12.92,8.52,19.1,80.89,94.45,0.94,1.42,0.6,226.3
2021,10,21,2.49,10.42,7.62,13.74,79.05,93.84,2.4,4.55,1.11,254.6
2021,10,22,2.81,6.16,1.3,9.69,88.82,94.67,1.4,2.12,0.99,275.9
2021,10,23,2.2,4.32,0.7,10.72,85.99,95.42,1.09,1.6,0.48,279.0
2021,10,24,3.02,5.41,-0.55,13.24,82.82,95.29,1.16,1.53,0.52,108.6
2021,10,25,2.07,6.28,2.69,11.12,84.99,94.93,0.71,1.09,0.07,215.9
2021,10,26,1.65,6.81,1.44,12.5,90.06,95.12,0.98,1.25,0.48,264.3
2021,10,27,2.08,7.6,3.84,14.3,88.28,95.29,0.84,1.13,0.31,147.6
2021,10,28,1.9,6.58,1.77,14.11,85.83,94.82,0.72,1.03,0.32,177.2
2021,10,29,1.31,6.97,2.23,15.21,87.26,94.26,0.57,0.9,0.3,186.3
2021,10,30,1.35,8.47,2.91,16.29,83.92,93.93,0.89,1.14,0.54,179.7
2021,10,31,2.5,10.24,5.12,17.25,84.23,93.82,0.9,1.46,0.51,163.5
2021,11,1,0.42,6.97,3.52,11.11,91.56,93.4,0.95,2.03,0.34,259.2
2021,11,2,1.71,5.39,3.34,9.74,92.54,93.23,1.15,1.7,0.77,240.7
2021,11,3,1.09,5.46,1.72,11.62,92.94,92.93,0.94,1.62,0.29,133.6
2021,11,4,0.95,1.88,-0.03,4.48,95.66,93.4,1.92,2.81,1.31,248.5
2021,11,5,0.92,2.35,-1.4,6.43,90.98,94.89,1.12,1.78,0.61,253.6
2021,11,6,1.62,3.27,-0.84,8.45,88.76,95.48,0.78,1.02,0.19,178.8
2021,11,7,1.55,2.85,-2.82,8.74,84.75,94.83,1.43,1.86,0.96,255.1
2021,11,8,1.64,4.04,0.71,8.02,88.16,94.93,0.72,1.25,0.43,340.7
2021,11,9,2.34,2.29,-2.26,8.59,89.96,95.22,1.29,2.35,0.72,101.1
2021,11,10,1.21,5.95,1.64,12.59,92.88,95.12,0.59,0.82,0.35,166.8
2021,11,11,1.64,6.78,3.45,13.64,92.21,95.01,0.62,0.84,0.27,247.2
2021,11,12,0.84,5.68,3.7,9.71,92.77,94.64,0.65,1.19,0.05,89.1
2021,11,13,0.57,4.97,3.25,7.91,96.44,94.39,0.64,0.98,0.42,225.5
2021,11,14,0.72,4.54,2.68,7.46,95.24,94.56,1.25,1.99,0.3,71.6
2021,11,15,0.54,4.61,2.45,9.22,93.21,94.82,1.14,1.44,0.46,78.4
2021,11,16,0.58,4.16,2.5,7.06,91.86,94.74,0.33,0.57,0.11,299.9
2021,11,17,0.57,3.36,1.33,5.57,94.18,94.94,0.63,1.26,0.14,272.7
2021,11,18,0.85,2.44,-0.06,7.01,93.52,95.62,0.84,1.19,0.44,259.7
2021,11,19,1.3,3.25,-0.31,8.52,91.07,95.74,1.23,1.84,0.66,265.2
2021,11,20,0.75,4.25,2.4,7.65,93.19,95.18,0.62,1.16,0.13,244.5
2021,11,21,0.84,3.36,1.17,8.18,86.24,94.02,1.0,1.47,0.39,272.4
2021,11,22,0.57,1.43,0.02,2.91,96.75,94.53,0.66,1.35,0.3,37.8
2021,11,23,1.65,0.2,-2.84,4.38,94.85,95.27,1.06,1.45,0.66,71.6
2021,11,24,0.81,-1.12,-3.44,3.93,90.1,94.66,1.01,1.44,0.77,94.2
2021,11,25,0.62,-0.13,-1.99,5.41,92.9,93.68,0.49,0.87,0.17,301.3
2021,11,26,0.71,-1.6,-2.68,0.27,91.95,92.85,0.77,1.22,0.34,271.8
2021,11,27,0.82,0.28,-1.52,4.36,90.23,92.19,0.69,1.05,0.27,178.2
2021,11,28,0.61,-0.78,-2.03,1.33,94.03,92.4,0.44,0.67,0.13,298.2
2021,11,29,0.83,-1.95,-3.08,0.21,94.1,93.22,1.58,2.55,0.72,288.0
2021,11,30,0.24,-0.8,-2.26,0.56,90.41,93.97,3.7,4.66,2.31,255.1
2021,12,1,0.85,2.64,0.76,6.05,91.92,93.22,2.11,3.24,1.17,246.1
2021,12,2,0.84,1.2,-1.25,3.3,96.88,92.92,1.5,2.18,1.07,269.1
2021,12,3,1.29,-2.89,-6.45,0.56,91.72,93.96,1.32,1.83,0.66,257.5
2021,12,4,0.46,0.68,-4.95,3.58,93.83,92.99,1.51,2.33,1.15,220.5
2021,12,5,0.93,-0.17,-2.51,1.85,96.17,93.24,0.95,2.45,0.19,260.6
2021,12,6,0.71,-1.62,-2.92,1.19,97.42,93.91,0.72,0.99,0.46,270.2
2021,12,7,0.87,-2.08,-6.48,1.71,93.97,93.85,1.33,2.39,0.75,235.2
2021,12,8,0.35,-3.11,-7.38,0.53,95.08,92.95,0.81,1.2,0.11,161.9
2021,12,9,0.4,-1.11,-3.31,0.45,98.05,93.21,1.11,1.45,0.67,271.1
2021,12,10,0.65,-3.55,-9.58,0.38,95.1,92.64,1.12,2.01,0.43,198.8
2021,12,11,0.78,-1.21,-4.14,0.23,97.14,94.05,1.62,2.22,0.89,269.3
2021,12,12,1.04,-1.06,-3.93,1.59,94.64,95.28,1.07,1.29,0.59,257.0
2021,12,13,1.19,1.82,0.51,3.41,95.18,95.48,0.91,1.5,0.3,242.1
2021,12,14,0.71,0.84,-0.89,4.0,95.03,95.48,0.81,1.03,0.56,255.5
2021,12,15,0.54,1.27,-0.33,3.92,90.71,95.78,0.6,1.05,0.15,84.3
2021,12,16,0.72,0.68,-0.77,3.24,94.03,96.16,0.54,0.68,0.35,275.8
2021,12,17,1.06,0.78,-1.56,3.98,93.32,96.26,0.48,0.72,0.19,272.3
2021,12,18,0.59,-0.69,-2.21,2.8,87.65,96.14,0.37,0.72,0.14,164.3
2021,12,19,0.75,-1.47,-3.56,2.53,92.24,95.43,1.72,2.19,1.06,263.8
2021,12,20,1.16,-1.78,-4.84,1.95,92.94,95.07,0.95,1.68,0.5,300.3
2021,12,21,1.27,-4.51,-6.75,0.33,89.14,94.95,1.05,1.62,0.75,97.2
2021,12,22,1.29,-4.99,-7.94,0.03,86.01,95.0,1.01,1.37,0.77,114.6
2021,12,23,0.77,-0.82,-5.97,3.43,79.0,94.28,1.21,2.73,0.67,234.9
2021,12,24,0.33,3.69,2.38,5.38,96.59,93.62,1.87,2.61,1.02,253.8
2021,12,25,0.63,3.8,0.79,7.26,98.1,93.35,1.09,1.67,0.63,279.0
2021,12,26,0.57,1.16,-0.18,3.91,97.91,93.5,1.08,1.3,0.62,103.3
2021,12,27,0.88,2.18,-0.16,6.95,96.43,93.28,0.78,1.05,0.41,157.8
2021,12,28,0.75,3.87,0.23,7.01,93.33,93.12,1.53,3.2,0.75,234.2
2021,12,29,0.81,5.11,3.67,7.45,93.94,93.74,2.24,3.17,0.92,254.0
2021,12,30,0.58,9.43,7.28,10.86,96.75,94.78,2.09,2.87,1.32,263.0
2021,12,31,1.37,6.83,3.94,12.36,87.81,95.12,1.4,1.84,0.7,242.9
2022,1,1,1.31,6.65,3.82,12.25,83.24,95.41,1.13,1.92,0.21,246.1
2022,1,2,0.93,5.34,1.23,9.07,76.24,94.8,1.36,1.9,0.96,234.6
2022,1,3,0.59,6.57,4.52,8.6,88.75,94.42,2.2,3.3,1.18,253.3
2022,1,4,0.53,7.4,4.36,12.12,86.33,93.04,1.91,3.12,0.89,249.2
2022,1,5,0.8,0.47,-2.12,3.88,90.37,93.4,1.97,2.84,1.16,264.8
2022,1,6,0.87,-1.33,-2.76,1.23,94.14,94.38,1.59,2.21,0.67,271.2
2022,1,7,0.78,-2.37,-6.37,0.62,87.19,94.44,0.94,1.43,0.46,218.8
2022,1,8,0.71,-1.66,-4.14,0.97,90.33,93.87,1.61,3.43,0.88,242.3
2022,1,9,0.82,-0.12,-2.0,1.93,92.01,93.11,1.81,2.98,0.87,248.4
2022,1,10,0.76,-1.33,-2.6,1.42,96.9,94.48,0.92,1.31,0.62,329.8
2022,1,11,0.82,-1.96,-4.78,1.54,94.32,95.65,0.71,1.01,0.45,69.1
2022,1,12,0.91,-4.22,-7.24,0.05,84.98,96.19,0.54,0.77,0.09,145.0
2022,1,13,1.02,-2.48,-5.45,1.75,69.57,96.44,0.51,1.09,0.07,188.8
2022,1,14,1.71,0.35,-2.03,5.34,84.82,95.97,1.15,1.36,0.76,260.4
2022,1,15,1.04,0.19,-1.46,3.06,92.31,95.37,0.83,1.28,0.17,89.0
2022,1,16,1.21,-0.54,-2.97,3.25,87.37,95.2,1.44,2.57,0.3,264.6
2022,1,17,0.83,0.42,-1.62,2.75,92.93,95.69,2.65,3.37,1.71,268.2
2022,1,18,0.96,-0.41,-2.9,2.84,92.5,96.13,0.88,1.91,0.37,325.6
2022,1,19,1.66,-0.92,-4.84,5.12,90.55,95.28,1.2,1.95,0.53,244.7
2022,1,20,0.9,-0.71,-2.28,1.75,91.59,94.94,2.59,3.55,1.97,272.1
2022,1,21,1.23,-2.5,-4.89,-0.79,90.47,95.5,2.16,2.69,1.01,282.2
2022,1,22,0.63,-1.4,-3.12,-0.02,95.26,95.65,2.53,3.34,1.63,263.6
2022,1,23,0.91,-0.96,-2.73,1.53,95.01,95.93,0.82,1.77,0.12,284.1
2022,1,24,1.54,-2.37,-5.16,1.98,94.06,95.87,0.95,1.12,0.66,114.8
2022,1,25,1.25,-1.47,-3.61,2.55,89.77,95.75,0.83,1.07,0.59,258.0
2022,1,26,1.23,-1.99,-4.58,2.45,93.14,95.62,1.2,1.87,0.81,275.5
2022,1,27,1.47,-0.72,-4.63,3.75,87.25,95.27,1.92,3.04,1.06,267.2
2022,1,28,1.1,0.2,-0.91,1.46,93.68,95.67,2.59,3.23,1.45,279.3
2022,1,29,1.12,0.71,-3.0,3.03,87.77,95.46,2.48,4.31,1.13,254.5
2022,1,30,1.66,1.5,-2.87,3.59,90.97,95.18,2.91,4.15,1.09,276.3
2022,1,31,0.86,0.12,-3.18,2.79,91.43,93.88,2.69,4.13,0.85,267.1
2022,2,1,0.76,-0.15,-1.32,0.6,92.53,94.23,3.33,4.71,2.17,273.7
2022,2,2,1.27,1.45,0.61,2.68,96.92,94.36,2.9,4.17,1.59,283.4
2022,2,3,1.09,2.57,0.94,6.67,94.72,94.64,0.89,1.47,0.52,231.3
2022,2,4,1.11,2.02,-1.09,6.21,88.77,94.25,1.81,3.03,1.34,259.0
2022,2,5,2.27,0.23,-2.7,3.57,89.54,94.86,1.88,3.11,1.08,264.2
2022,2,6,0.9,1.56,-2.41,4.49,77.53,94.18,3.17,5.45,1.5,246.0
2022,2,7,0.92,0.64,-1.1,2.76,91.2,94.46,3.49,4.84,2.74,284.2
2022,2,8,1.52,0.38,-3.63,3.98,84.49,95.7,1.98,2.68,1.31,259.5
2022,2,9,2.52,2.76,-1.88,8.95,72.79,95.52,1.17,1.39,0.87,240.0
2022,2,10,2.41,3.7,0.39,9.57,73.53,95.03,1.48,2.35,0.99,253.3
2022,2,11,1.9,0.65,-2.29,3.1,92.5,95.31,1.79,2.73,1.05,278.6
2022,2,12,2.94,-0.09,-2.98,5.54,85.26,95.54,1.16,2.29,0.27,127.6
2022,2,13,2.87,1.63,-2.41,8.99,76.66,94.71,0.96,1.25,0.5,191.8
2022,2,14,1.88,1.53,-3.45,9.71,82.66,93.8,1.08,1.95,0.19,199.1
2022,2,15,1.17,1.52,-0.5,3.71,96.85,94.12,1.19,1.53,0.88,252.3
2022,2,16,1.38,3.21,-1.82,7.66,88.11,93.85,2.36,4.03,1.35,229.3
2022,2,17,1.94,8.14,4.88,10.05,83.33,93.64,4.58,5.27,2.92,264.8
2022,2,18,1.24,6.88,1.82,11.54,87.12,93.83,1.92,3.75,1.25,248.9
2022,2,19,3.07,3.01,-0.66,6.22,81.44,94.44,2.43,3.85,1.03,263.0
2022,2,20,1.81,3.89,-0.6,8.07,80.89,94.37,2.89,3.72,1.68,251.3
2022,2,21,2.01,4.03,1.97,6.11,79.21,93.51,3.88,4.45,3.36,260.1
2022,2,22,1.96,2.81,0.9,5.62,87.01,94.57,2.85,3.37,1.88,273.5
2022,2,23,3.31,4.1,-1.89,8.88,83.48,95.18,1.7,3.77,0.24,263.8
2022,2,24,2.95,4.38,-2.38,11.47,82.59,94.51,1.24,2.45,0.71,239.6
2022,2,25,2.36,1.32,-0.6,4.52,82.1,94.99,2.05,2.77,1.26,276.5
2022,2,26,1.93,-0.14,-2.53,2.46,87.9,95.66,1.16,1.58,0.53,334.3
2022,2,27,3.5,-0.9,-3.8,3.85,87.03,95.68,1.68,2.54,0.72,88.1
2022,2,28,3.65,-1.16,-4.52,4.54,80.56,95.63,1.13,1.63,0.6,87.4
2022,3,1,3.76,-1.03,-5.34,5.63,76.44,95.42,1.47,2.14,0.95,100.7
2022,3,2,2.29,0.44,-3.49,5.45,71.12,94.9,0.78,1.04,0.48,117.8
2022,3,3,3.75,1.27,-3.08,7.49,66.1,94.38,0.84,1.2,0.35,66.8
2022,3,4,3.85,-0.99,-4.21,4.08,81.13,94.46,1.29,1.83,0.92,76.2
2022,3,5,3.11,-1.6,-5.13,3.04,82.16,94.54,1.52,2.26,1.02,84.6
2022,3,6,2.91,-1.55,-4.93,2.87,80.98,94.58,1.43,2.24,0.69,70.1
2022,3,7,3.13,-2.65,-5.62,0.77,81.95,94.85,1.28,1.83,0.69,69.3
2022,3,8,4.27,-1.97,-8.15,4.85,76.1,94.84,1.39,2.57,0.71,93.9
2022,3,9,4.44,1.84,-3.35,8.47,66.79,95.03,0.9,1.2,0.39,112.9
2022,3,10,4.33,2.56,-3.04,8.97,73.15,95.13,1.66,2.34,0.72,95.3
2022,3,11,4.33,2.05,-3.06,10.19,82.52,94.66,1.6,2.09,1.13,99.1
2022,3,12,4.2,3.21,-2.36,12.34,77.79,94.62,0.86,1.48,0.14,131.2
2022,3,13,4.47,3.9,-2.79,13.53,74.35,94.43,0.92,1.33,0.21,146.8
2022,3,14,4.12,5.98,-0.35,13.3,76.55,95.33,1.31,2.03,0.61,259.0
2022,3,15,1.38,6.76,1.99,13.45,85.98,95.22,1.01,1.95,0.49,225.7
2022,3,16,2.95,6.43,2.28,11.35,89.48,95.15,1.26,1.61,0.59,61.1
2022,3,17,1.43,5.74,1.03,11.1,88.13,95.26,0.93,1.77,0.41,72.2
2022,3,18,3.32,5.56,0.22,10.92,83.39,96.1,1.24,2.34,0.25,61.8
2022,3,19,3.84,3.08,-1.18,8.78,80.71,95.95,1.81,2.45,1.18,77.5
2022,3,20,4.71,4.5,-2.76,12.78,74.39,95.67,1.19,1.73,0.74,104.4
2022,3,21,4.61,4.95,-1.83,12.99,73.55,95.83,0.87,1.17,0.3,120.8
2022,3,22,5.11,6.41,-1.91,14.65,63.46,95.76,0.87,1.16,0.37,120.9
2022,3,23,4.93,7.99,-1.07,15.66,62.11,95.63,0.91,1.4,0.16,266.6
2022,3,24,4.96,10.75,4.64,16.49,54.46,95.41,0.72,1.12,0.15,30.1
2022,3,25,4.78,9.33,4.7,15.67,64.14,95.31,0.85,1.33,0.07,78.9
2022,3,26,4.9,7.84,1.12,15.29,72.32,95.48,1.27,1.82,0.71,77.0
2022,3,27,5.2,9.08,1.94,16.22,68.84,95.5,1.27,1.77,0.6,93.3
2022,3,28,5.29,10.13,3.56,17.17,69.14,94.97,1.06,1.32,0.71,249.9
2022,3,29,3.34,9.41,3.86,14.41,74.56,93.9,1.05,1.74,0.17,264.7
2022,3,30,1.36,8.33,5.76,10.3,90.17,93.0,0.78,1.53,0.15,268.2
2022,3,31,1.86,6.35,4.82,8.25,94.01,92.39,0.73,1.16,0.38,45.0
2022,4,1,0.96,2.6,0.08,5.03,91.16,92.44,0.71,1.17,0.32,41.9
2022,4,2,1.64,-0.77,-2.62,1.22,89.48,93.37,1.58,1.98,0.94,28.6
2022,4,3,3.0,-1.22,-3.76,1.89,85.26,94.45,1.01,1.3,0.59,331.1
2022,4,4,5.26,0.76,-5.37,5.89,78.22,94.32,1.62,2.77,0.61,262.2
2022,4,5,3.35,4.95,1.36,8.15,84.89,93.9,2.35,3.33,1.28,254.5
2022,4,6,3.72,9.31,3.91,15.2,83.5,93.52,1.27,1.73,0.62,267.9
2022,4,7,3.01,9.65,6.08,14.11,78.25,92.87,3.02,4.24,1.36,247.9
2022,4,8,1.84,8.93,4.9,13.06,83.81,92.84,2.49,3.58,1.55,259.1
2022,4,9,3.9,3.75,0.15,8.61,78.88,93.61,2.27,3.88,0.84,289.1
2022,4,10,3.86,2.45,-0.7,5.89,79.98,94.69,1.54,2.34,0.43,284.6
2022,4,11,6.12,5.51,-1.03,13.55,70.84,94.58,1.11,1.64,0.69,105.7
2022,4,12,5.47,10.12,2.56,18.36,70.97,94.29,1.17,1.66,0.62,106.7
2022,4,13,5.38,13.63,7.62,19.93,69.82,94.36,0.71,1.3,0.17,89.5
2022,4,14,5.44,13.78,7.63,19.46,75.11,94.61,0.97,1.55,0.52,295.2
2022,4,15,4.81,11.73,6.15,16.4,84.95,95.04,1.16,1.8,0.62,334.7
2022,4,16,4.04,6.04,-0.11,10.06,81.72,95.44,1.31,2.16,0.51,39.9
2022,4,17,6.23,4.13,-2.35,10.54,71.46,95.25,1.29,1.94,0.7,85.4
2022,4,18,6.48,6.32,-0.67,12.45,65.72,94.51,1.17,1.64,0.56,90.9
2022,4,19,5.24,6.27,2.19,11.45,79.28,94.03,1.24,1.92,0.66,325.9
2022,4,20,6.9,5.63,0.26,11.81,72.89,94.04,1.31,1.97,0.58,78.9
2022,4,21,5.58,7.26,0.77,13.86,71.84,93.63,1.28,1.76,0.94,75.2
2022,4,22,5.76,8.58,2.62,15.62,83.27,93.05,1.42,2.08,0.93,69.8
2022,4,23,2.66,9.68,5.27,14.98,84.11,93.12,1.71,2.16,1.11,82.7
2022,4,24,2.81,8.6,5.14,12.32,84.69,92.94,1.64,2.83,0.79,242.6
2022,4,25,3.98,9.37,6.48,13.92,82.25,93.76,1.37,2.0,0.21,283.0
2022,4,26,2.43,7.44,3.89,9.76,89.63,94.24,0.93,1.95,0.14,258.2
2022,4,27,3.69,7.31,2.65,13.03,83.96,94.94,0.91,1.31,0.51,321.1
2022,4,28,6.48,8.86,1.76,15.19,72.47,95.39,1.21,1.77,0.57,86.4
2022,4,29,5.87,10.37,3.61,16.65,67.27,95.25,1.36,2.0,0.65,96.8
2022,4,30,2.98,8.75,6.29,12.01,84.56,94.85,0.71,1.27,0.13,268.0
2022,5,1,3.16,8.52,5.87,11.91,86.88,94.74,0.73,1.11,0.32,310.2
2022,5,2,4.88,10.62,5.36,15.87,81.82,94.4,0.9,1.52,0.4,92.6
2022,5,3,5.53,13.25,7.42,19.19,74.65,94.29,0.56,0.79,0.23,290.6
2022,5,4,4.7,12.03,7.66,17.75,82.36,94.47,0.66,1.06,0.07,245.0
2022,5,5,4.64,12.56,6.33,18.1,79.58,94.67,0.89,1.5,0.21,14.2
2022,5,6,2.61,11.72,9.58,15.12,90.5,94.86,0.94,1.37,0.35,46.4
2022,5,7,3.75,11.27,9.11,14.6,92.45,94.89,0.87,1.34,0.47,53.1
2022,5,8,3.41,12.14,8.64,16.72,87.78,94.99,1.15,1.92,0.59,66.4
2022,5,9,6.27,13.62,8.28,19.29,82.65,95.17,1.29,1.96,0.7,82.1
2022,5,10,6.65,16.26,9.15,22.14,70.42,94.93,0.58,1.0,0.17,182.1
2022,5,11,7.13,18.41,11.25,24.45,72.17,94.6,1.1,1.51,0.54,249.5
2022,5,12,6.36,18.59,14.25,23.85,73.95,94.73,1.5,2.19,0.57,272.9
2022,5,13,4.41,15.82,12.79,19.15,86.43,94.88,1.22,2.15,0.52,282.7
2022,5,14,7.67,16.62,12.11,21.26,65.89,94.9,0.66,1.05,0.06,8.2
2022,5,15,7.67,17.15,11.83,22.58,67.14,94.72,0.95,1.34,0.52,91.7
2022,5,16,3.87,16.78,13.09,20.42,84.4,94.74,1.03,1.48,0.46,249.3
2022,5,17,6.51,16.64,12.43,21.05,79.12,94.96,1.28,1.71,0.66,302.8
2022,5,18,7.33,16.7,11.29,22.32,75.47,95.16,1.35,1.95,0.98,92.6
2022,5,19,7.2,18.69,10.08,26.06,79.45,95.09,1.03,2.21,0.56,241.7
2022,5,20,7.28,21.51,14.33,30.09,71.3,94.97,1.14,3.5,0.38,242.6
2022,5,21,7.19,17.06,12.09,21.35,75.27,94.93,1.68,2.34,0.73,297.1
2022,5,22,7.22,16.4,10.25,21.42,71.41,94.37,0.77,1.31,0.2,54.2
2022,5,23,4.64,17.37,12.88,23.25,85.38,93.56,0.92,1.48,0.28,127.9
2022,5,24,2.84,15.11,11.69,18.02,86.86,93.81,1.1,1.89,0.29,290.2
2022,5,25,5.29,13.39,8.97,17.76,80.25,94.54,0.67,0.98,0.35,282.5
2022,5,26,6.09,15.08,8.79,20.08,74.02,95.09,1.33,2.07,0.61,279.3
